57.41,20200320,CMR
57.41,20200321,CMR
57.41,20200322,CMR
57.41,20200323,CMR
57.41,20200324,CMR
57.41,20200325,CMR
57.41,20200326,CMR
57.41,20200327,CMR
57.41,20200328,CMR
57.41,20200329,CMR
57.41,20200330,CMR
57.41,20200331,CMR
57.41,20200401,CMR
57.41,20200402,CMR
57.41,20200403,CMR
68.52,20200404,CMR
68.52,20200405,CMR
68.52,20200406,CMR
68.52,20200407,CMR
68.52,20200408,CMR
68.52,20200409,CMR
68.52,20200410,CMR
68.52,20200411,CMR
68.52,20200412,CMR
68.52,20200413,CMR
68.52,20200414,CMR
68.52,20200415,CMR
68.52,20200416,CMR
68.52,20200417,CMR
71.30,20200418,CMR
71.30,20200419,CMR
71.30,20200420,CMR
71.30,20200421,CMR
71.30,20200422,CMR
71.30,20200423,CMR
71.30,20200424,CMR
71.30,20200425,CMR
71.30,20200426,CMR
71.30,20200427,CMR
71.30,20200428,CMR
71.30,20200429,CMR
71.30,20200430,CMR
63.89,20200501,CMR
63.89,20200502,CMR
63.89,20200503,CMR
63.89,20200504,CMR
63.89,20200505,CMR
63.89,20200506,CMR
63.89,20200507,CMR
63.89,20200508,CMR
63.89,20200509,CMR
63.89,20200510,CMR
63.89,20200511,CMR
63.89,20200512,CMR
63.89,20200513,CMR
63.89,20200514,CMR
63.89,20200515,CMR
63.89,20200516,CMR
63.89,20200517,CMR
63.89,20200518,CMR
63.89,20200519,CMR
63.89,20200520,CMR
63.89,20200521,CMR
63.89,20200522,CMR
63.89,20200523,CMR
63.89,20200524,CMR
63.89,20200525,CMR
63.89,20200526,CMR
63.89,20200527,CMR
63.89,20200528,CMR
63.89,20200529,CMR
63.89,20200530,CMR
63.89,20200531,CMR
60.19,20200601,CMR
60.19,20200602,CMR
60.19,20200603,CMR
60.19,20200604,CMR
60.19,20200605,CMR
60.19,20200606,CMR
60.19,20200607,CMR
60.19,20200608,CMR
60.19,20200609,CMR
60.19,20200610,CMR
60.19,20200611,CMR
60.19,20200612,CMR
60.19,20200613,CMR
60.19,20200614,CMR
60.19,20200615,CMR
60.19,20200616,CMR
60.19,20200617,CMR
60.19,20200618,CMR
60.19,20200619,CMR
60.19,20200620,CMR
60.19,20200621,CMR
60.19,20200622,CMR
60.19,20200623,CMR
60.19,20200624,CMR
60.19,20200625,CMR
60.19,20200626,CMR
60.19,20200627,CMR
60.19,20200628,CMR
60.19,20200629,CMR
60.19,20200630,CMR
0.00,20200101,COD
0.00,20200102,COD
0.00,20200103,COD
0.00,20200104,COD
0.00,20200105,COD
0.00,20200106,COD
0.00,20200107,COD
0.00,20200108,COD
0.00,20200109,COD
0.00,20200110,COD
0.00,20200111,COD
0.00,20200112,COD
0.00,20200113,COD
0.00,20200114,COD
0.00,20200115,COD
0.00,20200116,COD
0.00,20200117,COD
0.00,20200118,COD
0.00,20200119,COD
0.00,20200120,COD
0.00,20200121,COD
0.00,20200122,COD
0.00,20200123,COD
0.00,20200124,COD
0.00,20200125,COD
0.00,20200126,COD
0.00,20200127,COD
0.00,20200128,COD
0.00,20200129,COD
0.00,20200130,COD
0.00,20200131,COD
0.00,20200201,COD
0.00,20200202,COD
0.00,20200203,COD
0.00,20200204,COD
0.00,20200205,COD
0.00,20200206,COD
0.00,20200207,COD
0.00,20200208,COD
0.00,20200209,COD
0.00,20200210,COD
0.00,20200211,COD
0.00,20200212,COD
0.00,20200213,COD
0.00,20200214,COD
0.00,20200215,COD
0.00,20200216,COD
0.00,20200217,COD
0.00,20200218,COD
0.00,20200219,COD
2.78,20200220,COD
2.78,20200221,COD
2.78,20200222,COD
2.78,20200223,COD
2.78,20200224,COD
2.78,20200225,COD
2.78,20200226,COD
2.78,20200227,COD
2.78,20200228,COD
2.78,20200229,COD
2.78,20200301,COD
2.78,20200302,COD
2.78,20200303,COD
2.78,20200304,COD
2.78,20200305,COD
5.56,20200306,COD
5.56,20200307,COD
5.56,20200308,COD
5.56,20200309,COD
11.11,20200310,COD
11.11,20200311,COD
11.11,20200312,COD
11.11,20200313,COD
11.11,20200314,COD
11.11,20200315,COD
11.11,20200316,COD
11.11,20200317,COD
19.44,20200318,COD
52.78,20200319,COD
55.56,20200320,COD
55.56,20200321,COD
58.33,20200322,COD
58.33,20200323,COD
77.78,20200324,COD
77.78,20200325,COD
77.78,20200326,COD
77.78,20200327,COD
77.78,20200328,COD
77.78,20200329,COD
77.78,20200330,COD
77.78,20200331,COD
77.78,20200401,COD
77.78,20200402,COD
77.78,20200403,COD
77.78,20200404,COD
77.78,20200405,COD
80.56,20200406,COD
80.56,20200407,COD
80.56,20200408,COD
80.56,20200409,COD
80.56,20200410,COD
80.56,20200411,COD
80.56,20200412,COD
80.56,20200413,COD
80.56,20200414,COD
80.56,20200415,COD
80.56,20200416,COD
80.56,20200417,COD
80.56,20200418,COD
80.56,20200419,COD
80.56,20200420,COD
80.56,20200421,COD
80.56,20200422,COD
80.56,20200423,COD
80.56,20200424,COD
80.56,20200425,COD
80.56,20200426,COD
80.56,20200427,COD
80.56,20200428,COD
80.56,20200429,COD
80.56,20200430,COD
80.56,20200501,COD
80.56,20200502,COD
80.56,20200503,COD
80.56,20200504,COD
80.56,20200505,COD
80.56,20200506,COD
80.56,20200507,COD
80.56,20200508,COD
80.56,20200509,COD
80.56,20200510,COD
80.56,20200511,COD
80.56,20200512,COD
80.56,20200513,COD
80.56,20200514,COD
80.56,20200515,COD
80.56,20200516,COD
80.56,20200517,COD
80.56,20200518,COD
80.56,20200519,COD
80.56,20200520,COD
80.56,20200521,COD
80.56,20200522,COD
80.56,20200523,COD
80.56,20200524,COD
80.56,20200525,COD
80.56,20200526,COD
80.56,20200527,COD
80.56,20200528,COD
80.56,20200529,COD
80.56,20200530,COD
80.56,20200531,COD
80.56,20200601,COD
80.56,20200602,COD
80.56,20200603,COD
80.56,20200604,COD
80.56,20200605,COD
80.56,20200606,COD
80.56,20200607,COD
80.56,20200608,COD
80.56,20200609,COD
80.56,20200610,COD
80.56,20200611,COD
80.56,20200612,COD
80.56,20200613,COD
80.56,20200614,COD
80.56,20200615,COD
80.56,20200616,COD
80.56,20200617,COD
80.56,20200618,COD
80.56,20200619,COD
80.56,20200620,COD
80.56,20200621,COD
80.56,20200622,COD
80.56,20200623,COD
80.56,20200624,COD
80.56,20200625,COD
80.56,20200626,COD
80.56,20200627,COD
80.56,20200628,COD
80.56,20200629,COD
80.56,20200630,COD
80.56,20200701,COD
80.56,20200702,COD
80.56,20200703,COD
80.56,20200704,COD
80.56,20200705,COD
80.56,20200706,COD
0.00,20200101,COG
0.00,20200102,COG
0.00,20200103,COG
0.00,20200104,COG
0.00,20200105,COG
0.00,20200106,COG
0.00,20200107,COG
0.00,20200108,COG
0.00,20200109,COG
0.00,20200110,COG
0.00,20200111,COG
0.00,20200112,COG
0.00,20200113,COG
0.00,20200114,COG
0.00,20200115,COG
0.00,20200116,COG
0.00,20200117,COG
0.00,20200118,COG
0.00,20200119,COG
0.00,20200120,COG
0.00,20200121,COG
0.00,20200122,COG
0.00,20200123,COG
0.00,20200124,COG
0.00,20200125,COG
0.00,20200126,COG
0.00,20200127,COG
0.00,20200128,COG
0.00,20200129,COG
0.00,20200130,COG
0.00,20200131,COG
0.00,20200201,COG
0.00,20200202,COG
0.00,20200203,COG
0.00,20200204,COG
0.00,20200205,COG
0.00,20200206,COG
0.00,20200207,COG
0.00,20200208,COG
0.00,20200209,COG
0.00,20200210,COG
0.00,20200211,COG
0.00,20200212,COG
0.00,20200213,COG
0.00,20200214,COG
0.00,20200215,COG
0.00,20200216,COG
0.00,20200217,COG
0.00,20200218,COG
0.00,20200219,COG
0.00,20200220,COG
0.00,20200221,COG
0.00,20200222,COG
0.00,20200223,COG
0.00,20200224,COG
0.00,20200225,COG
0.00,20200226,COG
0.00,20200227,COG
0.00,20200228,COG
0.00,20200229,COG
0.00,20200301,COG
0.00,20200302,COG
5.56,20200303,COG
5.56,20200304,COG
5.56,20200305,COG
5.56,20200306,COG
5.56,20200307,COG
5.56,20200308,COG
5.56,20200309,COG
5.56,20200310,COG
5.56,20200311,COG
5.56,20200312,COG
5.56,20200313,COG
5.56,20200314,COG
11.11,20200315,COG
11.11,20200316,COG
11.11,20200317,COG
11.11,20200318,COG
11.11,20200319,COG
11.11,20200320,COG
16.67,20200321,COG
16.67,20200322,COG
16.67,20200323,COG
16.67,20200324,COG
16.67,20200325,COG
16.67,20200326,COG
16.67,20200327,COG
80.56,20200328,COG
80.56,20200329,COG
86.11,20200330,COG
97.22,20200331,COG
97.22,20200401,COG
97.22,20200402,COG
97.22,20200403,COG
97.22,20200404,COG
97.22,20200405,COG
97.22,20200406,COG
97.22,20200407,COG
97.22,20200408,COG
97.22,20200409,COG
97.22,20200410,COG
97.22,20200411,COG
97.22,20200412,COG
97.22,20200413,COG
97.22,20200414,COG
97.22,20200415,COG
97.22,20200416,COG
97.22,20200417,COG
97.22,20200418,COG
97.22,20200419,COG
97.22,20200420,COG
97.22,20200421,COG
97.22,20200422,COG
97.22,20200423,COG
97.22,20200424,COG
97.22,20200425,COG
97.22,20200426,COG
97.22,20200427,COG
97.22,20200428,COG
97.22,20200429,COG
97.22,20200430,COG
97.22,20200501,COG
97.22,20200502,COG
97.22,20200503,COG
97.22,20200504,COG
97.22,20200505,COG
97.22,20200506,COG
97.22,20200507,COG
97.22,20200508,COG
97.22,20200509,COG
97.22,20200510,COG
97.22,20200511,COG
97.22,20200512,COG
97.22,20200513,COG
97.22,20200514,COG
97.22,20200515,COG
97.22,20200516,COG
97.22,20200517,COG
82.41,20200518,COG
82.41,20200519,COG
82.41,20200520,COG
82.41,20200521,COG
82.41,20200522,COG
82.41,20200523,COG
82.41,20200524,COG
82.41,20200525,COG
82.41,20200526,COG
82.41,20200527,COG
82.41,20200528,COG
82.41,20200529,COG
82.41,20200530,COG
82.41,20200531,COG
82.41,20200601,COG
73.15,20200602,COG
73.15,20200603,COG
73.15,20200604,COG
73.15,20200605,COG
73.15,20200606,COG
73.15,20200607,COG
73.15,20200608,COG
73.15,20200609,COG
73.15,20200610,COG
73.15,20200611,COG
73.15,20200612,COG
73.15,20200613,COG
73.15,20200614,COG
73.15,20200615,COG
73.15,20200616,COG
73.15,20200617,COG
73.15,20200618,COG
73.15,20200619,COG
73.15,20200620,COG
73.15,20200621,COG
64.81,20200622,COG
0.00,20200101,COL
0.00,20200102,COL
0.00,20200103,COL
0.00,20200104,COL
0.00,20200105,COL
0.00,20200106,COL
0.00,20200107,COL
0.00,20200108,COL
0.00,20200109,COL
0.00,20200110,COL
0.00,20200111,COL
0.00,20200112,COL
0.00,20200113,COL
0.00,20200114,COL
0.00,20200115,COL
0.00,20200116,COL
0.00,20200117,COL
0.00,20200118,COL
0.00,20200119,COL
0.00,20200120,COL
8.33,20200121,COL
8.33,20200122,COL
8.33,20200123,COL
8.33,20200124,COL
8.33,20200125,COL
8.33,20200126,COL
8.33,20200127,COL
8.33,20200128,COL
8.33,20200129,COL
8.33,20200130,COL
8.33,20200131,COL
8.33,20200201,COL
8.33,20200202,COL
8.33,20200203,COL
8.33,20200204,COL
8.33,20200205,COL
8.33,20200206,COL
8.33,20200207,COL
8.33,20200208,COL
8.33,20200209,COL
8.33,20200210,COL
8.33,20200211,COL
8.33,20200212,COL
8.33,20200213,COL
8.33,20200214,COL
8.33,20200215,COL
8.33,20200216,COL
8.33,20200217,COL
8.33,20200218,COL
8.33,20200219,COL
8.33,20200220,COL
8.33,20200221,COL
8.33,20200222,COL
8.33,20200223,COL
12.04,20200224,COL
12.04,20200225,COL
12.04,20200226,COL
12.04,20200227,COL
12.04,20200228,COL
12.04,20200229,COL
12.04,20200301,COL
12.04,20200302,COL
12.04,20200303,COL
12.04,20200304,COL
12.04,20200305,COL
12.04,20200306,COL
12.04,20200307,COL
12.04,20200308,COL
14.81,20200309,COL
14.81,20200310,COL
14.81,20200311,COL
34.26,20200312,COL
34.26,20200313,COL
34.26,20200314,COL
34.26,20200315,COL
45.37,20200316,COL
50.93,20200317,COL
50.93,20200318,COL
50.93,20200319,COL
50.93,20200320,COL
50.93,20200321,COL
50.93,20200322,COL
53.70,20200323,COL
53.70,20200324,COL
87.96,20200325,COL
87.96,20200326,COL
87.96,20200327,COL
87.96,20200328,COL
87.96,20200329,COL
87.96,20200330,COL
87.96,20200331,COL
87.96,20200401,COL
87.96,20200402,COL
87.96,20200403,COL
87.96,20200404,COL
87.96,20200405,COL
87.96,20200406,COL
87.96,20200407,COL
87.96,20200408,COL
87.96,20200409,COL
87.96,20200410,COL
87.96,20200411,COL
87.96,20200412,COL
87.96,20200413,COL
84.26,20200414,COL
84.26,20200415,COL
84.26,20200416,COL
84.26,20200417,COL
84.26,20200418,COL
84.26,20200419,COL
84.26,20200420,COL
84.26,20200421,COL
84.26,20200422,COL
84.26,20200423,COL
87.04,20200424,COL
87.04,20200425,COL
87.04,20200426,COL
90.74,20200427,COL
90.74,20200428,COL
90.74,20200429,COL
90.74,20200430,COL
90.74,20200501,COL
90.74,20200502,COL
90.74,20200503,COL
90.74,20200504,COL
90.74,20200505,COL
87.04,20200506,COL
87.04,20200507,COL
87.04,20200508,COL
87.04,20200509,COL
87.04,20200510,COL
87.04,20200511,COL
87.04,20200512,COL
87.04,20200513,COL
87.04,20200514,COL
87.04,20200515,COL
87.04,20200516,COL
87.04,20200517,COL
87.04,20200518,COL
87.04,20200519,COL
87.04,20200520,COL
87.04,20200521,COL
87.04,20200522,COL
87.04,20200523,COL
87.04,20200524,COL
87.04,20200525,COL
87.04,20200526,COL
87.04,20200527,COL
87.04,20200528,COL
87.04,20200529,COL
87.04,20200530,COL
87.04,20200531,COL
87.04,20200601,COL
87.04,20200602,COL
87.04,20200603,COL
87.04,20200604,COL
87.04,20200605,COL
87.04,20200606,COL
87.04,20200607,COL
87.04,20200608,COL
87.04,20200609,COL
87.04,20200610,COL
87.04,20200611,COL
87.04,20200612,COL
87.04,20200613,COL
87.04,20200614,COL
87.04,20200615,COL
87.04,20200616,COL
87.04,20200617,COL
87.04,20200618,COL
87.04,20200619,COL
87.04,20200620,COL
87.04,20200621,COL
87.04,20200622,COL
87.04,20200623,COL
87.04,20200624,COL
87.04,20200625,COL
87.04,20200626,COL
87.04,20200627,COL
87.04,20200628,COL
87.04,20200629,COL
0.00,20200101,CPV
0.00,20200102,CPV
0.00,20200103,CPV
0.00,20200104,CPV
0.00,20200105,CPV
0.00,20200106,CPV
0.00,20200107,CPV
0.00,20200108,CPV
0.00,20200109,CPV
0.00,20200110,CPV
0.00,20200111,CPV
0.00,20200112,CPV
0.00,20200113,CPV
0.00,20200114,CPV
0.00,20200115,CPV
0.00,20200116,CPV
0.00,20200117,CPV
0.00,20200118,CPV
0.00,20200119,CPV
0.00,20200120,CPV
0.00,20200121,CPV
0.00,20200122,CPV
0.00,20200123,CPV
0.00,20200124,CPV
0.00,20200125,CPV
0.00,20200126,CPV
0.00,20200127,CPV
0.00,20200128,CPV
0.00,20200129,CPV
0.00,20200130,CPV
0.00,20200131,CPV
0.00,20200201,CPV
0.00,20200202,CPV
0.00,20200203,CPV
0.00,20200204,CPV
5.56,20200205,CPV
5.56,20200206,CPV
5.56,20200207,CPV
5.56,20200208,CPV
5.56,20200209,CPV
5.56,20200210,CPV
11.11,20200211,CPV
11.11,20200212,CPV
11.11,20200213,CPV
11.11,20200214,CPV
11.11,20200215,CPV
11.11,20200216,CPV
11.11,20200217,CPV
11.11,20200218,CPV
11.11,20200219,CPV
11.11,20200220,CPV
11.11,20200221,CPV
11.11,20200222,CPV
11.11,20200223,CPV
11.11,20200224,CPV
11.11,20200225,CPV
11.11,20200226,CPV
19.44,20200227,CPV
19.44,20200228,CPV
19.44,20200229,CPV
19.44,20200301,CPV
19.44,20200302,CPV
19.44,20200303,CPV
19.44,20200304,CPV
19.44,20200305,CPV
19.44,20200306,CPV
19.44,20200307,CPV
19.44,20200308,CPV
19.44,20200309,CPV
19.44,20200310,CPV
19.44,20200311,CPV
19.44,20200312,CPV
19.44,20200313,CPV
19.44,20200314,CPV
19.44,20200315,CPV
30.56,20200316,CPV
30.56,20200317,CPV
30.56,20200318,CPV
33.33,20200319,CPV
43.52,20200320,CPV
43.52,20200321,CPV
43.52,20200322,CPV
50.93,20200323,CPV
50.93,20200324,CPV
50.93,20200325,CPV
50.93,20200326,CPV
53.70,20200327,CPV
74.07,20200328,CPV
74.07,20200329,CPV
74.07,20200330,CPV
74.07,20200331,CPV
79.63,20200401,CPV
79.63,20200402,CPV
79.63,20200403,CPV
79.63,20200404,CPV
79.63,20200405,CPV
79.63,20200406,CPV
79.63,20200407,CPV
79.63,20200408,CPV
79.63,20200409,CPV
79.63,20200410,CPV
79.63,20200411,CPV
79.63,20200412,CPV
79.63,20200413,CPV
79.63,20200414,CPV
79.63,20200415,CPV
79.63,20200416,CPV
79.63,20200417,CPV
79.63,20200418,CPV
79.63,20200419,CPV
79.63,20200420,CPV
79.63,20200421,CPV
79.63,20200422,CPV
79.63,20200423,CPV
79.63,20200424,CPV
79.63,20200425,CPV
79.63,20200426,CPV
79.63,20200427,CPV
79.63,20200428,CPV
79.63,20200429,CPV
79.63,20200430,CPV
79.63,20200501,CPV
87.96,20200502,CPV
87.96,20200503,CPV
87.96,20200504,CPV
79.63,20200505,CPV
79.63,20200506,CPV
79.63,20200507,CPV
79.63,20200508,CPV
79.63,20200509,CPV
79.63,20200510,CPV
79.63,20200511,CPV
79.63,20200512,CPV
79.63,20200513,CPV
79.63,20200514,CPV
79.63,20200515,CPV
79.63,20200516,CPV
79.63,20200517,CPV
77.78,20200518,CPV
77.78,20200519,CPV
77.78,20200520,CPV
77.78,20200521,CPV
77.78,20200522,CPV
77.78,20200523,CPV
77.78,20200524,CPV
77.78,20200525,CPV
77.78,20200526,CPV
77.78,20200527,CPV
77.78,20200528,CPV
77.78,20200529,CPV
77.78,20200530,CPV
77.78,20200531,CPV
77.78,20200601,CPV
77.78,20200602,CPV
77.78,20200603,CPV
77.78,20200604,CPV
77.78,20200605,CPV
77.78,20200606,CPV
77.78,20200607,CPV
77.78,20200608,CPV
77.78,20200609,CPV
77.78,20200610,CPV
77.78,20200611,CPV
77.78,20200612,CPV
77.78,20200613,CPV
77.78,20200614,CPV
77.78,20200615,CPV
77.78,20200616,CPV
77.78,20200617,CPV
77.78,20200618,CPV
77.78,20200619,CPV
77.78,20200620,CPV
77.78,20200621,CPV
77.78,20200622,CPV
77.78,20200623,CPV
77.78,20200624,CPV
77.78,20200625,CPV
77.78,20200626,CPV
77.78,20200627,CPV
77.78,20200628,CPV
77.78,20200629,CPV
0.00,20200101,CRI
0.00,20200102,CRI
0.00,20200103,CRI
0.00,20200104,CRI
0.00,20200105,CRI
0.00,20200106,CRI
0.00,20200107,CRI
0.00,20200108,CRI
0.00,20200109,CRI
0.00,20200110,CRI
0.00,20200111,CRI
0.00,20200112,CRI
0.00,20200113,CRI
0.00,20200114,CRI
0.00,20200115,CRI
0.00,20200116,CRI
0.00,20200117,CRI
0.00,20200118,CRI
0.00,20200119,CRI
0.00,20200120,CRI
0.00,20200121,CRI
0.00,20200122,CRI
0.00,20200123,CRI
0.00,20200124,CRI
0.00,20200125,CRI
0.00,20200126,CRI
0.00,20200127,CRI
0.00,20200128,CRI
0.00,20200129,CRI
0.00,20200130,CRI
0.00,20200131,CRI
0.00,20200201,CRI
0.00,20200202,CRI
11.11,20200203,CRI
11.11,20200204,CRI
11.11,20200205,CRI
11.11,20200206,CRI
11.11,20200207,CRI
11.11,20200208,CRI
11.11,20200209,CRI
11.11,20200210,CRI
11.11,20200211,CRI
11.11,20200212,CRI
11.11,20200213,CRI
11.11,20200214,CRI
11.11,20200215,CRI
11.11,20200216,CRI
11.11,20200217,CRI
11.11,20200218,CRI
11.11,20200219,CRI
11.11,20200220,CRI
11.11,20200221,CRI
11.11,20200222,CRI
11.11,20200223,CRI
11.11,20200224,CRI
11.11,20200225,CRI
11.11,20200226,CRI
11.11,20200227,CRI
11.11,20200228,CRI
11.11,20200229,CRI
11.11,20200301,CRI
11.11,20200302,CRI
11.11,20200303,CRI
11.11,20200304,CRI
11.11,20200305,CRI
11.11,20200306,CRI
11.11,20200307,CRI
11.11,20200308,CRI
11.11,20200309,CRI
29.63,20200310,CRI
29.63,20200311,CRI
37.04,20200312,CRI
37.04,20200313,CRI
37.04,20200314,CRI
37.04,20200315,CRI
37.04,20200316,CRI
62.96,20200317,CRI
62.96,20200318,CRI
62.96,20200319,CRI
62.96,20200320,CRI
71.30,20200321,CRI
71.30,20200322,CRI
71.30,20200323,CRI
71.30,20200324,CRI
71.30,20200325,CRI
71.30,20200326,CRI
71.30,20200327,CRI
71.30,20200328,CRI
71.30,20200329,CRI
71.30,20200330,CRI
71.30,20200331,CRI
75.00,20200401,CRI
75.00,20200402,CRI
75.00,20200403,CRI
75.00,20200404,CRI
75.00,20200405,CRI
75.00,20200406,CRI
75.00,20200407,CRI
77.78,20200408,CRI
77.78,20200409,CRI
77.78,20200410,CRI
77.78,20200411,CRI
77.78,20200412,CRI
75.93,20200413,CRI
75.93,20200414,CRI
75.93,20200415,CRI
75.93,20200416,CRI
75.93,20200417,CRI
75.93,20200418,CRI
75.93,20200419,CRI
75.93,20200420,CRI
75.93,20200421,CRI
75.93,20200422,CRI
75.93,20200423,CRI
75.93,20200424,CRI
75.93,20200425,CRI
75.93,20200426,CRI
81.48,20200427,CRI
81.48,20200428,CRI
81.48,20200429,CRI
81.48,20200430,CRI
72.22,20200501,CRI
72.22,20200502,CRI
72.22,20200503,CRI
72.22,20200504,CRI
72.22,20200505,CRI
72.22,20200506,CRI
72.22,20200507,CRI
72.22,20200508,CRI
72.22,20200509,CRI
72.22,20200510,CRI
72.22,20200511,CRI
72.22,20200512,CRI
72.22,20200513,CRI
72.22,20200514,CRI
72.22,20200515,CRI
72.22,20200516,CRI
72.22,20200517,CRI
72.22,20200518,CRI
72.22,20200519,CRI
72.22,20200520,CRI
72.22,20200521,CRI
72.22,20200522,CRI
72.22,20200523,CRI
72.22,20200524,CRI
72.22,20200525,CRI
72.22,20200526,CRI
72.22,20200527,CRI
72.22,20200528,CRI
72.22,20200529,CRI
72.22,20200530,CRI
72.22,20200531,CRI
72.22,20200601,CRI
72.22,20200602,CRI
72.22,20200603,CRI
72.22,20200604,CRI
72.22,20200605,CRI
72.22,20200606,CRI
72.22,20200607,CRI
72.22,20200608,CRI
72.22,20200609,CRI
72.22,20200610,CRI
72.22,20200611,CRI
72.22,20200612,CRI
72.22,20200613,CRI
72.22,20200614,CRI
72.22,20200615,CRI
72.22,20200616,CRI
72.22,20200617,CRI
72.22,20200618,CRI
72.22,20200619,CRI
72.22,20200620,CRI
72.22,20200621,CRI
72.22,20200622,CRI
72.22,20200623,CRI
72.22,20200624,CRI
72.22,20200625,CRI
73.61,20200626,CRI
73.61,20200627,CRI
73.61,20200628,CRI
73.61,20200629,CRI
73.61,20200630,CRI
73.61,20200701,CRI
0.00,20200101,CUB
0.00,20200102,CUB
0.00,20200103,CUB
0.00,20200104,CUB
0.00,20200105,CUB
0.00,20200106,CUB
0.00,20200107,CUB
0.00,20200108,CUB
0.00,20200109,CUB
0.00,20200110,CUB
0.00,20200111,CUB
0.00,20200112,CUB
0.00,20200113,CUB
0.00,20200114,CUB
0.00,20200115,CUB
0.00,20200116,CUB
0.00,20200117,CUB
0.00,20200118,CUB
0.00,20200119,CUB
0.00,20200120,CUB
0.00,20200121,CUB
0.00,20200122,CUB
0.00,20200123,CUB
0.00,20200124,CUB
0.00,20200125,CUB
0.00,20200126,CUB
0.00,20200127,CUB
11.11,20200128,CUB
11.11,20200129,CUB
11.11,20200130,CUB
11.11,20200131,CUB
11.11,20200201,CUB
11.11,20200202,CUB
11.11,20200203,CUB
11.11,20200204,CUB
11.11,20200205,CUB
11.11,20200206,CUB
11.11,20200207,CUB
11.11,20200208,CUB
11.11,20200209,CUB
11.11,20200210,CUB
11.11,20200211,CUB
11.11,20200212,CUB
11.11,20200213,CUB
11.11,20200214,CUB
11.11,20200215,CUB
11.11,20200216,CUB
11.11,20200217,CUB
11.11,20200218,CUB
11.11,20200219,CUB
11.11,20200220,CUB
13.89,20200221,CUB
13.89,20200222,CUB
13.89,20200223,CUB
13.89,20200224,CUB
13.89,20200225,CUB
13.89,20200226,CUB
13.89,20200227,CUB
13.89,20200228,CUB
13.89,20200229,CUB
13.89,20200301,CUB
13.89,20200302,CUB
13.89,20200303,CUB
13.89,20200304,CUB
13.89,20200305,CUB
13.89,20200306,CUB
13.89,20200307,CUB
13.89,20200308,CUB
13.89,20200309,CUB
13.89,20200310,CUB
13.89,20200311,CUB
13.89,20200312,CUB
13.89,20200313,CUB
13.89,20200314,CUB
13.89,20200315,CUB
13.89,20200316,CUB
13.89,20200317,CUB
13.89,20200318,CUB
13.89,20200319,CUB
30.56,20200320,CUB
30.56,20200321,CUB
30.56,20200322,CUB
41.67,20200323,CUB
66.67,20200324,CUB
66.67,20200325,CUB
66.67,20200326,CUB
66.67,20200327,CUB
66.67,20200328,CUB
66.67,20200329,CUB
66.67,20200330,CUB
66.67,20200331,CUB
66.67,20200401,CUB
66.67,20200402,CUB
66.67,20200403,CUB
66.67,20200404,CUB
66.67,20200405,CUB
66.67,20200406,CUB
70.37,20200407,CUB
70.37,20200408,CUB
70.37,20200409,CUB
70.37,20200410,CUB
73.15,20200411,CUB
73.15,20200412,CUB
73.15,20200413,CUB
73.15,20200414,CUB
73.15,20200415,CUB
73.15,20200416,CUB
83.33,20200417,CUB
83.33,20200418,CUB
83.33,20200419,CUB
83.33,20200420,CUB
83.33,20200421,CUB
83.33,20200422,CUB
83.33,20200423,CUB
83.33,20200424,CUB
83.33,20200425,CUB
83.33,20200426,CUB
83.33,20200427,CUB
83.33,20200428,CUB
83.33,20200429,CUB
83.33,20200430,CUB
83.33,20200501,CUB
83.33,20200502,CUB
83.33,20200503,CUB
83.33,20200504,CUB
85.19,20200505,CUB
85.19,20200506,CUB
85.19,20200507,CUB
85.19,20200508,CUB
85.19,20200509,CUB
85.19,20200510,CUB
100.00,20200511,CUB
100.00,20200512,CUB
100.00,20200513,CUB
100.00,20200514,CUB
100.00,20200515,CUB
100.00,20200516,CUB
100.00,20200517,CUB
100.00,20200518,CUB
100.00,20200519,CUB
100.00,20200520,CUB
100.00,20200521,CUB
100.00,20200522,CUB
100.00,20200523,CUB
100.00,20200524,CUB
100.00,20200525,CUB
100.00,20200526,CUB
100.00,20200527,CUB
100.00,20200528,CUB
100.00,20200529,CUB
100.00,20200530,CUB
100.00,20200531,CUB
100.00,20200601,CUB
100.00,20200602,CUB
100.00,20200603,CUB
100.00,20200604,CUB
100.00,20200605,CUB
100.00,20200606,CUB
100.00,20200607,CUB
100.00,20200608,CUB
100.00,20200609,CUB
100.00,20200610,CUB
100.00,20200611,CUB
100.00,20200612,CUB
100.00,20200613,CUB
100.00,20200614,CUB
100.00,20200615,CUB
100.00,20200616,CUB
100.00,20200617,CUB
86.11,20200618,CUB
86.11,20200619,CUB
86.11,20200620,CUB
86.11,20200621,CUB
86.11,20200622,CUB
86.11,20200623,CUB
86.11,20200624,CUB
86.11,20200625,CUB
86.11,20200626,CUB
86.11,20200627,CUB
86.11,20200628,CUB
86.11,20200629,CUB
86.11,20200630,CUB
86.11,20200701,CUB
86.11,20200702,CUB
62.04,20200703,CUB
0.00,20200101,CYP
0.00,20200102,CYP
0.00,20200103,CYP
0.00,20200104,CYP
0.00,20200105,CYP
0.00,20200106,CYP
0.00,20200107,CYP
0.00,20200108,CYP
0.00,20200109,CYP
0.00,20200110,CYP
0.00,20200111,CYP
0.00,20200112,CYP
0.00,20200113,CYP
0.00,20200114,CYP
0.00,20200115,CYP
0.00,20200116,CYP
